id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10320708,HOUSE,VILLA,RHODE-SAINT-GENÈSE,1700000,residential_sale,5,82,1,0,1,1,20,1,1400,375,1892,4,0,good
10519833,HOUSE,HOUSE,Bruxelles ville,2200000,residential_sale,4,0,1,0,1,1,15,1,50,276,136,2,0,just_renovated
10604379,HOUSE,VILLA,Brussels City,2990000,residential_sale,5,0,1,0,0,1,0,1,0,500,12387,0,0,good
10604380,HOUSE,VILLA,Jette,2990000,residential_sale,5,0,1,0,0,1,0,1,0,500,12387,0,0,good
10663474,HOUSE,HOUSE,Hannut Moxhe,299000,residential_sale,3,63,1,0,0,1,72,1,1186,155,1295,4,0,good
10663737,HOUSE,HOUSE,Soumagne,330000,residential_sale,5,46,1,0,0,1,45,1,108,265,304,3,0,good
10664024,HOUSE,HOUSE,Lubbeek Binkom,370000,residential_sale,4,31,1,0,0,1,0,0,0,180,965,2,0,good
10636350,HOUSE,HOUSE,Vilvoorde,189000,residential_sale,2,26,1,0,0,0,0,1,0,65,35,0,0,to_be_done_up
10638076,HOUSE,HOUSE,Borgerhout,315000,residential_sale,2,26,0,0,1,0,0,1,65,113,140,2,0,to_renovate
10555858,APARTMENT,APARTMENT,Oostende,125000,residential_sale,1,0,1,0,0,0,0,0,0,70,0,0,0,good
10358459,APARTMENT,APARTMENT,Liège,135500,residential_sale,1,35,0,0,1,0,0,0,0,75,0,2,0,good
9982671,APARTMENT,SERVICE_FLAT,Merelbeke,139900,residential_sale,1,18,0,0,1,0,0,1,0,44,0,4,0,good
10614288,APARTMENT,APARTMENT,Bree,149000,residential_sale,2,32,1,0,0,0,0,0,0,84,0,0,0,to_renovate
10534644,APARTMENT,APARTMENT,Oostende,159000,residential_sale,1,0,1,0,0,1,0,0,0,35,0,0,0,as_new
10502296,APARTMENT,APARTMENT,Esneux,165000,residential_sale,2,40,0,0,1,1,16,0,0,145,0,2,0,good
10546083,APARTMENT,APARTMENT,Verviers,169000,residential_sale,2,25,0,0,1,0,0,0,0,93,0,2,0,good
10420941,APARTMENT,FLAT_STUDIO,Middelkerke,175000,residential_sale,0,0,1,1,1,1,0,0,0,36,0,0,0,good
10572642,APARTMENT,APARTMENT,Ganshoren,185000,residential_sale,2,35,0,0,0,1,0,0,0,105,0,0,0,good
10445330,APARTMENT,APARTMENT,Oostende,189000,residential_sale,1,0,1,0,0,1,0,0,0,66,0,0,0,good
10482214,APARTMENT,APARTMENT,Ans,190000,residential_sale,1,30,1,0,1,1,3,0,0,72,0,0,0,good
10612722,APARTMENT,APARTMENT,Schaerbeek,195000,residential_sale,1,33,0,0,1,0,0,0,0,58,0,2,0,to_renovate
10592347,APARTMENT,GROUND_FLOOR,ENGIS,195000,residential_sale,2,21,1,0,1,0,0,0,0,89,0,0,0,good
10605351,APARTMENT,APARTMENT,La Roche-en-Ardenne,198000,residential_sale,1,45,1,0,0,0,0,0,0,70,0,3,0,just_renovated
10585847,APARTMENT,APARTMENT,Edegem,199000,residential_sale,1,31,1,0,0,1,0,1,30,77,0,2,0,good
10601243,APARTMENT,FLAT_STUDIO,Forest,207000,residential_sale,0,27,1,0,1,1,3,0,0,46,0,2,0,0
10592348,APARTMENT,GROUND_FLOOR,ENGIS,210000,residential_sale,2,20,1,0,1,0,0,0,0,90,0,0,0,good
10540576,APARTMENT,GROUND_FLOOR,MONTEGNÉE,215000,residential_sale,1,24,1,0,1,1,43,1,68,71,0,0,0,0
10560343,APARTMENT,LOFT,Oudenaarde,215000,residential_sale,1,0,1,0,0,0,0,1,10,93,0,0,0,just_renovated
10546626,APARTMENT,APARTMENT,Onze-Lieve-Vrouw-Waver,225000,residential_sale,1,20,1,0,1,0,0,0,0,62,0,2,0,0
10597987,APARTMENT,DUPLEX,Izegem,225000,residential_sale,1,0,1,0,0,0,0,0,0,115,0,0,0,good
10436528,APARTMENT,APARTMENT,SINT-JANS-MOLENBEEK,230000,residential_sale,2,27,0,0,1,1,5,0,0,86,0,2,0,good
10556266,APARTMENT,APARTMENT,Schaerbeek,235000,residential_sale,2,0,1,0,1,0,0,0,0,93,0,2,0,to_be_done_up
10538084,APARTMENT,APARTMENT,SINAAI,235500,residential_sale,1,0,1,0,1,1,12,0,0,61,0,2,0,as_new
10357913,APARTMENT,FLAT_STUDIO,Ixelles,239000,residential_sale,1,0,1,1,0,0,0,0,0,38,0,2,0,just_renovated
10605069,APARTMENT,APARTMENT,Saint-Gilles,239000,residential_sale,2,22,1,0,0,1,3,0,0,72,0,2,0,to_renovate
10623215,APARTMENT,APARTMENT,De Panne,239000,residential_sale,1,25,1,0,0,1,3,0,0,62,0,0,0,as_new
10363355,APARTMENT,GROUND_FLOOR,Woluwe-Saint-Lambert,245000,residential_sale,1,0,1,1,0,1,5,1,20,55,0,2,0,as_new
10617716,APARTMENT,APARTMENT,SINT-NIKLAAS,245000,residential_sale,1,0,1,0,1,0,0,0,0,79,0,0,0,0
10396607,APARTMENT,SERVICE_FLAT,Wetteren,249000,residential_sale,1,0,1,0,1,1,8,1,0,65,0,2,0,0
10638213,HOUSE,HOUSE,SINT-JORIS-WEERT,349000,residential_sale,3,40,0,0,1,0,0,1,768,130,768,4,0,to_be_done_up
10637705,HOUSE,HOUSE,Ans (Loncin),399000,residential_sale,3,0,1,0,0,1,26,1,615,189,846,4,0,good
10637456,HOUSE,HOUSE,Brecht,429000,residential_sale,2,0,0,0,1,0,0,1,0,166,1044,4,0,good
10637754,HOUSE,VILLA,Waterloo,950000,residential_sale,4,0,1,0,1,1,50,0,0,270,735,4,0,good
10636496,HOUSE,MANSION,Antwerp,2450000,residential_sale,5,45,1,0,0,1,15,1,60,613,258,2,0,as_new
10641118,HOUSE,HOUSE,Trooz,139000,residential_sale,3,22,1,0,0,1,30,1,255,140,322,2,0,to_renovate
10641770,HOUSE,HOUSE,Musson,159000,residential_sale,2,0,1,0,1,0,0,1,0,91,170,2,0,to_renovate
10640921,HOUSE,HOUSE,Londerzeel,575000,residential_sale,5,35,1,0,0,1,65,1,0,255,839,0,0,as_new
10641078,HOUSE,HOUSE,Woluwe-Saint-Lambert,740000,residential_sale,5,0,1,0,0,1,14,1,70,175,170,2,0,good
10641036,HOUSE,VILLA,Wezembeek-Oppem,965000,residential_sale,4,48,1,0,0,1,25,1,450,208,575,3,0,as_new
10641047,HOUSE,APARTMENT_BLOCK,Antwerp,1195000,residential_sale,6,0,1,0,0,1,0,0,0,275,70,2,0,as_new
10650469,HOUSE,VILLA,Deinze,310000,residential_sale,3,0,0,0,1,1,0,1,0,130,639,4,0,to_be_done_up
10649239,HOUSE,HOUSE,Anderlecht,449000,residential_sale,5,0,1,0,1,1,30,0,0,149,114,2,0,good
10648877,HOUSE,HOUSE,Gent,499000,residential_sale,3,0,0,0,0,0,0,1,25,195,137,2,0,to_renovate
10650195,HOUSE,APARTMENT_BLOCK,Ronse,549000,residential_sale,5,0,1,0,1,0,0,1,0,573,285,2,0,0
10650194,HOUSE,HOUSE,Ronse,549000,residential_sale,5,0,1,0,1,0,0,1,0,573,285,2,0,0
10650470,HOUSE,VILLA,SINT-MARTENS-LEERNE,587000,residential_sale,3,0,0,0,1,1,0,1,0,241,2746,4,0,to_be_done_up
10650067,HOUSE,APARTMENT_BLOCK,Bruxelles,645000,residential_sale,5,40,1,0,0,0,0,1,35,353,0,2,0,good
10649645,HOUSE,HOUSE,Brasschaat,650000,residential_sale,4,0,1,0,1,1,0,1,0,260,2435,4,1,as_new
10649544,HOUSE,VILLA,Nukerke,650000,residential_sale,4,0,1,0,1,1,0,0,0,500,2975,4,0,0
10654648,HOUSE,HOUSE,VILLERS-SAINT-AMAND,350000,residential_sale,3,0,1,0,1,0,0,0,0,140,414,0,0,good
10655340,HOUSE,MIXED_USE_BUILDING,Braine-l'Alleud,550000,residential_sale,0,0,1,0,0,0,0,0,0,580,374,2,0,to_restore
10657371,HOUSE,MIXED_USE_BUILDING,Auvelais,209000,residential_sale,2,0,1,0,0,1,0,0,0,273,389,2,0,to_renovate
10662977,HOUSE,HOUSE,Putte,199000,residential_sale,3,0,0,0,1,1,0,0,0,118,105,2,0,to_renovate
10662992,HOUSE,HOUSE,Brugge,205000,residential_sale,2,0,0,0,1,0,0,1,15,79,70,2,0,to_restore
10662563,HOUSE,HOUSE,Boezinge,249000,residential_sale,4,30,1,0,0,0,0,1,115,135,209,2,0,as_new
10661485,HOUSE,HOUSE,Tienen,275000,residential_sale,3,0,1,0,0,1,0,1,0,200,734,3,0,good
10662398,HOUSE,VILLA,Morlanwelz,349900,residential_sale,3,40,1,0,0,1,120,1,600,156,872,4,0,good
10661309,HOUSE,HOUSE,Ieper,370000,residential_sale,4,38,1,0,0,0,0,1,250,157,616,4,0,as_new
10578356,HOUSE,HOUSE,Courcelles,379900,residential_sale,6,35,0,0,0,1,25,1,500,230,909,3,0,good
9804153,APARTMENT,SERVICE_FLAT,Wetteren,249000,residential_sale,1,0,1,0,1,1,8,1,0,65,0,2,0,0
10586176,APARTMENT,DUPLEX,Laeken,250000,residential_sale,2,28,1,0,0,1,4,0,0,81,0,2,0,to_be_done_up
10606517,APARTMENT,PENTHOUSE,HEURE-LE-ROMAIN,250000,residential_sale,2,57,1,0,1,0,0,0,0,0,0,3,0,0
10606516,APARTMENT,APARTMENT,HEURE-LE-ROMAIN,255000,residential_sale,2,32,1,0,1,1,4,0,0,0,0,2,0,0
10621034,APARTMENT,GROUND_FLOOR,Sint-Michiels,259000,residential_sale,2,0,1,0,0,0,0,0,0,83,0,0,0,good
10552521,APARTMENT,APARTMENT,Mol,262000,residential_sale,3,32,1,0,0,1,0,0,0,122,0,0,0,good
10619377,APARTMENT,APARTMENT,Mol,269000,residential_sale,3,32,1,0,0,1,0,0,0,122,0,0,0,good
10576292,APARTMENT,SERVICE_FLAT,Rhode-Saint-Genèse,270000,residential_sale,1,28,1,0,0,1,6,0,0,58,0,2,0,as_new
10567436,APARTMENT,APARTMENT,Borsbeek,275000,residential_sale,1,0,1,0,1,0,0,0,0,64,0,3,0,0
9414642,APARTMENT,APARTMENT,Meulebeke,275000,residential_sale,2,0,1,0,1,1,0,0,0,95,0,0,0,good
10600606,APARTMENT,APARTMENT,SINT-AMANDS,279000,residential_sale,2,0,1,0,1,1,0,1,0,93,0,2,0,0
10601244,APARTMENT,APARTMENT,Forest,288000,residential_sale,1,35,1,0,1,1,7,0,0,78,0,2,0,0
10535924,APARTMENT,APARTMENT,Saint-Gilles,290000,residential_sale,1,0,1,0,0,0,0,0,0,85,0,2,0,to_renovate
10416711,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,290000,residential_sale,2,36,1,0,1,1,22,0,0,106,0,0,0,just_renovated
10612425,APARTMENT,APARTMENT,Sint-Lambrechts-Woluwe,295000,residential_sale,2,32,1,0,0,0,0,0,0,90,0,2,0,good
10571677,APARTMENT,APARTMENT,KORBEEK-LO,295000,residential_sale,2,0,1,0,1,1,25,0,0,79,0,2,0,0
10627675,APARTMENT,APARTMENT,Liège,299000,residential_sale,3,40,1,0,0,1,37,0,0,139,0,0,0,good
10414185,APARTMENT,APARTMENT,Tienen,299500,residential_sale,2,44,1,0,1,1,0,1,0,119,0,3,0,just_renovated
10631775,APARTMENT,APARTMENT,Etterbeek,310000,residential_sale,2,30,1,0,0,0,0,0,0,80,0,2,0,good
9430663,APARTMENT,APARTMENT,Meulebeke,310000,residential_sale,2,0,1,0,1,1,0,0,0,129,0,0,0,good
9414641,APARTMENT,APARTMENT,Meulebeke,310000,residential_sale,2,0,1,0,1,1,0,0,0,129,0,0,0,good
10601241,APARTMENT,APARTMENT,Forest,313000,residential_sale,2,30,1,0,1,1,15,0,0,87,0,2,0,0
10500917,APARTMENT,APARTMENT,Uccle,320000,residential_sale,1,20,1,0,0,1,9,0,0,64,0,2,0,good
10568616,APARTMENT,APARTMENT,Jette,325000,residential_sale,2,0,1,0,0,0,0,0,0,110,0,2,0,good
10296920,APARTMENT,APARTMENT,SINT-KATELIJNE-WAVER,325000,residential_sale,3,0,1,0,1,1,0,0,0,132,0,4,0,0
10309798,APARTMENT,APARTMENT,Evere,329000,residential_sale,2,46,0,0,0,1,3,0,0,120,0,3,0,to_be_done_up
10546620,APARTMENT,APARTMENT,Moorslede,339000,residential_sale,2,0,1,0,0,0,0,0,0,221,0,0,0,good
10613095,APARTMENT,DUPLEX,Dilbeek,345000,residential_sale,3,45,1,0,0,1,8,0,0,110,0,0,0,as_new
10375658,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,349000,residential_sale,1,28,1,0,0,1,6,0,0,79,0,2,0,good
10623689,APARTMENT,APARTMENT,Uccle,350000,residential_sale,1,28,1,0,1,1,15,0,0,66,0,0,0,as_new
10662767,HOUSE,HOUSE,Mouscron,389000,residential_sale,4,30,1,0,1,0,0,0,0,160,603,4,0,just_renovated
10662809,HOUSE,HOUSE,Nivelles,650000,residential_sale,7,46,1,0,1,1,16,1,193,347,370,2,0,as_new
10476728,HOUSE,VILLA,Dworp,720000,residential_sale,5,60,1,0,0,1,30,1,1400,300,1560,3,0,to_renovate
10660054,HOUSE,EXCEPTIONAL_PROPERTY,Uccle,1195000,residential_sale,4,55,1,0,0,1,25,0,0,211,1563,4,0,as_new
10634127,HOUSE,HOUSE,Beernem Sint-Joris,395000,residential_sale,3,38,1,0,0,1,0,0,0,197,1924,3,0,good
10634390,HOUSE,EXCEPTIONAL_PROPERTY,Flémalle Awirs,1940000,residential_sale,7,0,1,0,0,1,0,1,33000,550,33000,4,1,as_new
10634129,HOUSE,HOUSE,Rixensart,1950000,residential_sale,5,0,1,0,0,1,0,0,0,502,1217,4,0,as_new
10639913,HOUSE,HOUSE,Hoboken,319000,residential_sale,4,44,1,0,1,0,0,1,45,244,165,2,0,good
10639009,HOUSE,HOUSE,Warsage,349000,residential_sale,4,33,1,0,0,1,50,1,667,148,799,4,1,good
10640409,HOUSE,HOUSE,Ronse,429000,residential_sale,5,45,1,0,1,0,0,1,0,400,340,2,0,good
10639701,HOUSE,HOUSE,Uccle,525000,residential_sale,4,26,1,0,0,1,45,0,0,160,130,2,0,to_renovate
10638885,HOUSE,VILLA,Kapellen,735000,residential_sale,3,0,1,0,0,0,0,0,0,250,1545,4,0,as_new
10639074,HOUSE,VILLA,Waterloo,895000,residential_sale,6,52,1,0,0,1,0,1,881,333,881,4,0,as_new
10640065,HOUSE,VILLA,Affligem,975000,residential_sale,5,0,1,0,1,1,0,0,0,380,2840,4,1,good
10647776,HOUSE,HOUSE,Ronse,180000,residential_sale,3,0,0,0,1,1,0,0,0,125,150,2,0,to_be_done_up
10645677,HOUSE,HOUSE,Erpe-Mere,219000,residential_sale,2,28,1,0,0,1,0,0,0,130,600,3,0,to_renovate
10647651,HOUSE,MIXED_USE_BUILDING,Avelgem,275000,residential_sale,3,0,0,0,1,1,0,0,0,320,195,0,0,good
10647645,HOUSE,HOUSE,Avelgem,275000,residential_sale,3,0,0,0,1,1,0,0,0,320,195,0,0,good
10647578,HOUSE,MIXED_USE_BUILDING,FRASNES-LEZ - BUISSENAL,285000,residential_sale,3,0,1,0,1,0,0,0,0,320,208,2,0,good
10647479,HOUSE,HOUSE,Overijse,289000,residential_sale,3,18,1,0,0,0,0,1,650,149,870,3,1,to_renovate
10646743,HOUSE,COUNTRY_COTTAGE,Avelgem,295000,residential_sale,2,0,0,0,1,1,0,0,0,600,877,4,0,to_renovate
10645676,HOUSE,TOWN_HOUSE,Gijzegem,299000,residential_sale,3,36,1,0,0,1,0,0,0,137,141,2,0,good
10645346,HOUSE,HOUSE,Wolvertem,325000,residential_sale,4,44,1,0,0,0,0,1,50,179,188,0,0,as_new
10648029,HOUSE,HOUSE,Blankenberge,425000,residential_sale,4,0,1,1,1,0,0,0,0,111,0,2,0,good
10520706,HOUSE,HOUSE,Moorsel,469000,residential_sale,2,0,0,0,1,1,15,1,340,110,478,3,0,to_be_done_up
10647577,HOUSE,HOUSE,FRASNES-LEZ - BUISSENAL,525000,residential_sale,3,0,1,0,1,0,0,0,0,320,208,2,0,good
10645898,HOUSE,VILLA,Waterloo,595000,residential_sale,4,48,1,0,0,1,36,1,638,193,638,4,0,to_be_done_up
10646915,HOUSE,COUNTRY_COTTAGE,Sint-Gillis-Waas,650000,residential_sale,2,50,1,0,1,1,0,1,1360,210,1920,4,0,good
10647332,HOUSE,HOUSE,Wavre,695000,residential_sale,3,31,1,0,0,1,0,0,0,224,1906,4,0,to_be_done_up
10647569,HOUSE,HOUSE,Hoeilaart,695000,residential_sale,4,45,1,0,0,1,0,1,743,0,863,4,0,good
10595228,APARTMENT,APARTMENT,Grâce-Hollogne,350000,residential_sale,2,0,1,1,1,1,40,1,8000,0,0,3,0,as_new
10072507,APARTMENT,FLAT_STUDIO,Bruxelles,355000,residential_sale,0,0,1,1,0,0,0,0,0,56,0,2,0,as_new
10321621,APARTMENT,APARTMENT,Uccle,355000,residential_sale,2,32,1,0,0,0,0,0,0,86,0,0,1,as_new
10572655,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,355000,residential_sale,1,25,1,0,0,1,13,0,0,68,0,2,0,as_new
10539549,APARTMENT,APARTMENT,Brugge,359000,residential_sale,2,0,1,0,1,0,0,0,0,100,0,2,0,good
10518405,APARTMENT,APARTMENT,BRUXELLES,365000,residential_sale,2,37,1,0,1,1,9,0,0,96,0,2,0,as_new
10598538,APARTMENT,PENTHOUSE,Anderlecht,365000,residential_sale,2,60,1,0,1,0,0,0,0,165,0,2,0,good
10309796,APARTMENT,APARTMENT,Evere,365000,residential_sale,2,46,1,0,0,1,3,0,0,120,0,3,0,good
10562458,APARTMENT,APARTMENT,Antwerp,365000,residential_sale,1,0,1,0,1,0,0,0,0,95,0,2,0,good
10623688,APARTMENT,APARTMENT,Uccle,370000,residential_sale,1,30,1,0,1,1,26,0,0,69,0,0,0,as_new
10612290,APARTMENT,APARTMENT,Antwerp,375000,residential_sale,2,0,1,0,1,0,0,0,0,91,0,2,0,as_new
10568570,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,385000,residential_sale,2,30,1,0,0,0,0,0,0,95,0,2,0,good
10460880,APARTMENT,APARTMENT,Nieuwpoort,385000,residential_sale,1,0,1,0,0,1,0,0,0,68,0,0,0,as_new
10587200,APARTMENT,APARTMENT,Gent,385000,residential_sale,2,0,1,0,1,1,21,1,0,92,0,2,0,0
9780200,APARTMENT,APARTMENT,Rixensart,390000,residential_sale,2,37,1,0,0,1,20,0,0,100,0,0,0,good
10631544,APARTMENT,APARTMENT,Brussels City,395000,residential_sale,3,0,1,0,1,0,0,0,0,185,0,2,0,0
10509923,APARTMENT,APARTMENT,Bruxelles,395000,residential_sale,1,0,1,0,0,1,10,0,0,63,0,2,0,as_new
10469860,APARTMENT,APARTMENT,Brussels,395000,residential_sale,1,30,0,0,0,0,0,0,0,77,0,0,0,as_new
10627484,APARTMENT,DUPLEX,Uccle,395000,residential_sale,3,60,1,0,1,0,0,0,0,170,0,0,0,as_new
10469980,APARTMENT,APARTMENT,Uccle,395000,residential_sale,4,50,1,0,0,1,4,0,0,180,0,3,0,to_renovate
10321620,APARTMENT,APARTMENT,Uccle,395000,residential_sale,2,45,1,0,0,1,14,0,0,100,0,0,0,as_new
10620548,APARTMENT,DUPLEX,Linkebeek,395000,residential_sale,3,60,1,0,1,0,0,0,0,170,0,0,0,as_new
10567354,APARTMENT,APARTMENT,Oudenaarde,395000,residential_sale,2,0,1,0,1,0,0,0,0,104,0,0,0,0
10491166,APARTMENT,APARTMENT,Leuven,397000,residential_sale,2,0,1,0,0,0,0,0,0,88,0,0,0,0
9837242,APARTMENT,APARTMENT,HEUSDEN,398000,residential_sale,3,0,1,0,1,0,0,0,0,114,0,0,0,0
9650001,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,399000,residential_sale,2,50,0,0,0,1,5,0,0,118,0,2,0,to_renovate
10621912,APARTMENT,APARTMENT,Nieuwpoort,399000,residential_sale,1,0,1,0,0,1,0,0,0,72,0,0,0,just_renovated
10473062,APARTMENT,PENTHOUSE,Etterbeek,410000,residential_sale,3,30,1,0,0,1,21,0,0,111,0,2,0,good
10487212,APARTMENT,APARTMENT,Schaerbeek,420000,residential_sale,3,0,1,0,0,0,0,0,0,129,0,4,0,as_new
10603661,APARTMENT,APARTMENT,Uccle - Ukkel,423500,residential_sale,2,0,1,0,1,1,20,0,0,110,0,2,0,as_new
10645692,HOUSE,MIXED_USE_BUILDING,Brasschaat,1175000,residential_sale,2,0,1,0,0,1,0,0,0,280,1009,4,0,as_new
10647379,HOUSE,HOUSE,Woluwe-Saint-Lambert,1395000,residential_sale,6,0,1,0,0,1,15,1,747,423,870,2,0,good
10646560,HOUSE,APARTMENT_BLOCK,Bruxelles,3600000,residential_sale,14,25,1,0,0,1,20,1,20,946,565,2,0,as_new
10652236,HOUSE,HOUSE,Esneux,68000,residential_sale,2,14,1,0,1,0,0,1,130,70,200,4,0,to_renovate
10651989,HOUSE,HOUSE,HEPPIGNIES,100000,residential_sale,2,20,1,0,1,0,0,0,0,59,760,0,0,to_renovate
10652107,HOUSE,VILLA,GUIGNIES,265000,residential_sale,3,0,0,0,1,0,0,0,0,125,1715,0,0,to_be_done_up
10651289,HOUSE,MIXED_USE_BUILDING,Lier,325000,residential_sale,3,0,1,0,0,0,0,0,0,190,0,2,0,good
10651693,HOUSE,VILLA,Mont-Saint-Guibert,3790000,residential_sale,6,40,1,0,0,1,95,0,0,550,160737,4,1,to_be_done_up
10656177,HOUSE,VILLA,Namur Champion,550000,residential_sale,4,0,1,0,0,1,40,1,3000,156,3251,4,0,good
10656978,HOUSE,MANSION,Koekelberg,595000,residential_sale,6,45,1,0,0,0,0,0,0,318,105,2,0,good
10649419,HOUSE,HOUSE,Eeklo,203000,residential_sale,3,17,1,0,0,1,12,0,0,125,70,2,0,just_renovated
10658153,HOUSE,HOUSE,Gent,219000,residential_sale,4,15,0,0,0,0,0,0,0,110,52,2,0,to_be_done_up
10658215,HOUSE,HOUSE,Ieper,229000,residential_sale,5,34,1,0,0,0,0,0,0,196,414,3,0,good
10659098,HOUSE,HOUSE,Seraing,250000,residential_sale,2,31,0,0,0,1,33,0,0,0,113,3,0,good
10659158,HOUSE,MANSION,Kortrijk,269000,residential_sale,4,0,1,0,1,1,0,0,0,175,151,2,0,0
10658160,HOUSE,HOUSE,Zwevegem,275000,residential_sale,3,0,0,0,0,1,0,1,0,175,636,4,0,to_renovate
10658651,HOUSE,HOUSE,Lendelede,279000,residential_sale,3,0,1,0,0,1,0,0,0,150,190,2,0,as_new
10658098,HOUSE,HOUSE,Zwevegem,295000,residential_sale,3,0,0,0,0,1,0,1,0,175,636,4,0,to_renovate
10658860,HOUSE,HOUSE,Hollebeke,298000,residential_sale,4,38,1,0,0,0,0,1,0,243,304,3,0,good
10657790,HOUSE,HOUSE,Berlare,299000,residential_sale,3,26,1,0,0,1,0,0,0,168,243,2,0,good
10659046,HOUSE,HOUSE,Ieper,320000,residential_sale,3,34,1,0,0,0,0,1,147,145,241,3,0,as_new
10658126,HOUSE,HOUSE,Rochefort,329000,residential_sale,4,40,1,0,0,1,111,1,5077,242,5077,4,0,good
10658203,HOUSE,HOUSE,Boekhoute,379000,residential_sale,3,0,0,0,0,0,0,1,0,180,1249,3,0,good
10659074,HOUSE,HOUSE,Deerlijk,399000,residential_sale,6,0,1,0,0,0,0,1,0,334,867,3,0,good
10658259,HOUSE,HOUSE,St-Pieters-Leeuw,449000,residential_sale,3,40,1,0,0,1,50,1,200,155,450,3,0,as_new
10658473,HOUSE,APARTMENT_BLOCK,Ganshoren,875000,residential_sale,8,0,1,0,1,0,0,0,0,470,515,2,0,good
10411388,HOUSE,HOUSE,LA LOUVIÈRE,69000,residential_sale,1,20,0,0,1,0,0,1,220,82,283,2,0,good
10397265,HOUSE,HOUSE,Crisnee,85000,residential_sale,1,10,0,0,0,1,25,1,75,70,198,4,0,to_renovate
10597897,HOUSE,HOUSE,Huy,99000,residential_sale,3,14,1,0,1,0,0,1,352,103,455,3,0,good
10529131,HOUSE,HOUSE,Charleroi Gilly,99000,residential_sale,2,0,1,0,0,0,0,1,175,120,250,2,0,to_renovate
10577053,APARTMENT,DUPLEX,Nivelles,425000,residential_sale,3,44,1,0,0,1,32,1,40,170,0,2,0,good
10348967,APARTMENT,APARTMENT,Leuven,435000,residential_sale,3,40,1,0,0,1,5,0,0,115,0,0,0,good
10622774,APARTMENT,APARTMENT,Anderlecht,450000,residential_sale,2,50,0,0,0,0,0,1,25,124,0,2,0,as_new
10483939,APARTMENT,APARTMENT,Antwerp,450000,residential_sale,1,35,1,0,0,1,0,0,0,80,0,2,0,as_new
10334272,APARTMENT,APARTMENT,Bruxelles,465000,residential_sale,3,0,1,0,0,1,11,0,0,120,0,2,0,as_new
10136965,APARTMENT,APARTMENT,Oudenaarde,469000,residential_sale,2,50,1,0,1,1,34,0,0,159,0,2,0,0
10066047,APARTMENT,APARTMENT,Bruxelles,480000,residential_sale,1,0,1,1,0,0,0,0,0,73,0,2,0,as_new
10386443,APARTMENT,APARTMENT,Etterbeek,495000,residential_sale,2,40,1,0,0,1,10,0,0,128,0,0,0,good
10623509,APARTMENT,APARTMENT,Antwerp,495000,residential_sale,2,0,1,0,1,1,70,0,0,120,0,0,0,0
10588497,APARTMENT,APARTMENT,Geraardsbergen,495000,residential_sale,2,0,1,0,0,1,0,0,0,252,0,3,0,0
10551294,APARTMENT,APARTMENT,Brasschaat,499000,residential_sale,1,0,1,0,1,1,0,0,0,190,0,2,0,good
10066049,APARTMENT,APARTMENT,Bruxelles,500000,residential_sale,1,0,1,1,0,0,0,0,0,79,0,2,0,as_new
10588486,APARTMENT,PENTHOUSE,Ixelles,510000,residential_sale,4,35,0,0,0,1,13,0,0,120,0,2,0,good
10493906,APARTMENT,LOFT,Bruxelles,525000,residential_sale,2,58,1,0,0,1,25,0,0,160,0,3,0,as_new
10621710,APARTMENT,APARTMENT,Maldegem,539000,residential_sale,3,0,1,0,0,0,0,1,0,244,0,3,0,good
10449578,APARTMENT,TRIPLEX,Anderlecht,559000,residential_sale,0,0,0,0,0,0,0,0,0,301,0,4,0,good
10557072,APARTMENT,APARTMENT,Waregem,565300,residential_sale,3,0,1,0,0,1,66,0,0,158,0,4,0,as_new
10368628,APARTMENT,APARTMENT,Ixelles,579000,residential_sale,4,51,1,0,0,1,26,0,0,190,0,2,0,good
10368627,APARTMENT,APARTMENT,Uccle,579000,residential_sale,4,51,1,0,0,1,26,0,0,190,0,2,0,good
10585610,APARTMENT,APARTMENT,Ixelles,580000,residential_sale,1,0,0,1,0,0,0,0,0,89,0,3,1,as_new
9805695,APARTMENT,DUPLEX,Bruxelles ville,595000,residential_sale,3,75,1,0,0,1,70,0,0,180,0,4,0,as_new
9805706,APARTMENT,DUPLEX,St-Gilles,595000,residential_sale,3,75,1,0,0,1,70,0,0,180,0,4,0,as_new
10581288,APARTMENT,APARTMENT,WOLUWÉ-SAINT-PIERRE,595000,residential_sale,3,40,1,0,1,1,4,0,0,150,0,0,0,as_new
10565297,APARTMENT,PENTHOUSE,Ixelles,599000,residential_sale,2,40,1,0,0,1,12,0,0,102,0,0,0,as_new
10616802,APARTMENT,DUPLEX,Saint-Gilles,650000,residential_sale,3,60,0,0,0,1,40,0,0,130,0,4,0,good
10512710,APARTMENT,PENTHOUSE,Sint-Jans-Molenbeek,650000,residential_sale,2,70,1,1,0,1,35,0,0,170,0,3,0,as_new
10541300,APARTMENT,APARTMENT,Uccle,650000,residential_sale,3,61,1,0,0,1,8,0,0,186,0,0,0,to_be_done_up
